"HostName","Status","ConnectionState","Max_Mem_%","Ave_Mem_%","Max_CPU_%","Ave_CPU_%"
"icdupvcdesx011m.dcsutil.dcsroot.local","mystack-alarm","Connected","83.24","81.69","42.93","19.47"
"icdupvcdesx012m.dcsutil.dcsroot.local","mystack-alarm","Connected","84.51","84.46","20.16","16.95"
"icdupvcdesx013m.dcsutil.dcsroot.local","mystack-warn","Connected","72.77","69.96","31.28","19.68"
"icdupvcdesx014m.dcsutil.dcsroot.local","mystack-alarm","Connected","83.93","83.91","25.41","19.76"
"icdupvcdesx015m.dcsutil.dcsroot.local","mystack-alarm","Connected","89.37","88.36","40.99","21.84"
"icdupvcdesx016m.dcsutil.dcsroot.local","mystack-warn","Connected","71.91","71.53","45.70","24.85"
"icdupvcdesx017m.dcsutil.dcsroot.local","mystack-alarm","Connected","85.58","85.50","21.28","18.97"
"icdupvcdesx018m.dcsutil.dcsroot.local","mystack-warn","Connected","74.32","72.69","37.43","26.35"
"icdupvcdesx019m.dcsutil.dcsroot.local","mystack-alarm","Connected","91.17","91.05","47.21","27.65"
"icdupvcdesx020m.dcsutil.dcsroot.local","mystack-alarm","Connected","85.02","84.89","27.13","19.21"
"icdupvcdesx021m.dcsutil.dcsroot.local","mystack-alarm","Connected","95.89","94.35","21.77","16.17"
