"Name","Status","CapacityGB","FreeGB","PercentFree"
"lo3-002-0153-n-001","mystack-normal","10239.75","1,852.08","18.09"
"lo3-002-0153-n-007","mystack-normal","10239.75","1,869.64","18.26"
"lo3-002-0153-n-008","mystack-normal","10239.75","1,917.37","18.72"
"lo3-002-0153-n-000","mystack-normal","10239.75","1,920.36","18.75"
"lo3-002-0153-n-003","mystack-normal","10239.75","1,933.10","18.88"
"lo3-002-0153-n-004","mystack-normal","10239.75","1,972.86","19.27"
"lo3-002-0153-n-006","mystack-normal","10239.75","2,027.94","19.80"
"lo3-002-0153-n-009","mystack-normal","10239.75","2,037.85","19.90"
"lo3-002-0153-n-005","mystack-normal","10239.75","2,063.88","20.16"
"lo3-002-0153-n-002","mystack-normal","10239.75","2,349.89","22.95"
