"Name","Status","CapacityGB","FreeGB","PercentFree"
"icd-002-3472-n-030","mystack-normal","10239.75","1,640.71","16.02"
"icd-002-3472-n-028","mystack-normal","10239.75","1,904.83","18.60"
"icd-002-3472-n-031","mystack-normal","10239.75","1,966.85","19.21"
"icd-002-5436-n-014","mystack-alarm","2047.75","408.15","19.93"
"icd-002-5436-n-016","mystack-warn","2047.75","409.79","20.01"
"icd-002-5436-n-003","mystack-warn","2047.75","416.13","20.32"
"icd-002-5436-n-006","mystack-warn","2047.75","417.13","20.37"
"icd-002-5436-n-000","mystack-warn","2047.75","424.11","20.71"
"icd-002-5436-n-022","mystack-warn","2047.75","425.22","20.77"
"icd-002-5436-n-004","mystack-warn","2047.75","426.88","20.85"
"icd-002-5436-n-018","mystack-warn","2047.75","433.83","21.19"
"icd-002-3472-n-027","mystack-normal","10239.75","2,176.14","21.25"
"icd-002-5436-n-011","mystack-warn","2047.75","437.06","21.34"
"icd-002-3472-n-033","mystack-normal","10239.75","2,219.44","21.67"
"icd-002-3472-n-032","mystack-normal","10239.75","2,219.32","21.67"
"icd-002-5436-n-013","mystack-warn","2047.75","445.66","21.76"
"icd-002-3472-n-029","mystack-normal","10239.75","2,233.69","21.81"
"icd-002-5436-n-019","mystack-warn","2047.75","447.27","21.84"
"icd-002-5436-n-002","mystack-warn","2047.75","452.27","22.09"
"icd-002-3472-n-034","mystack-normal","10239.75","2,262.90","22.10"
"icd-002-5436-n-021","mystack-warn","2047.75","457.65","22.35"
"icd-002-5436-n-023","mystack-warn","2047.75","460.43","22.48"
"icd-002-5436-n-012","mystack-warn","2047.75","461.71","22.55"
"icd-002-5436-n-005","mystack-warn","2047.75","483.49","23.61"
"icd-002-5436-n-010","mystack-warn","2047.75","483.59","23.62"
"icd-002-5436-n-009","mystack-warn","2047.75","491.31","23.99"
"icd-002-5436-n-015","mystack-warn","2047.75","495.74","24.21"
"icd-002-5436-n-008","mystack-warn","2047.75","503.96","24.61"
"icd-002-5436-n-007","mystack-warn","2047.75","506.09","24.71"
"icd-002-5436-n-020","mystack-warn","2047.75","509.22","24.87"
"icd-002-5436-n-017","mystack-warn","2047.75","510.55","24.93"
"icd-002-5436-n-001","mystack-warn","2047.75","511.15","24.96"
