"Name","Status","CapacityGB","FreeGB","PercentFree"
"icd-002-5436-n-011","mystack-warn","2047.75","482.41","23.56"
"icd-002-3472-n-033","mystack-normal","10239.75","2,616.65","25.55"
"icd-002-3472-n-028","mystack-normal","10239.75","2,641.77","25.80"
"icd-002-3472-n-031","mystack-normal","10239.75","2,702.30","26.39"
"icd-002-3472-n-032","mystack-normal","10239.75","2,750.14","26.86"
"icd-002-3472-n-029","mystack-normal","10239.75","2,785.62","27.20"
"icd-002-5436-n-002","mystack-warn","2047.75","558.27","27.26"
"icd-002-3472-n-034","mystack-normal","10239.75","2,806.04","27.40"
"icd-002-5436-n-015","mystack-warn","2047.75","562.02","27.45"
"icd-002-5436-n-016","mystack-warn","2047.75","563.47","27.52"
"icd-002-5436-n-013","mystack-warn","2047.75","566.52","27.67"
"icd-002-3472-n-030","mystack-normal","10239.75","2,839.50","27.73"
"icd-002-5436-n-021","mystack-warn","2047.75","571.15","27.89"
"icd-002-5436-n-020","mystack-warn","2047.75","572.15","27.94"
"icd-002-5436-n-001","mystack-warn","2047.75","572.24","27.94"
"icd-002-5436-n-010","mystack-warn","2047.75","573.59","28.01"
"icd-002-3472-n-027","mystack-normal","10239.75","2,904.69","28.37"
"icd-002-5436-n-022","mystack-warn","2047.75","584.45","28.54"
"icd-002-5436-n-018","mystack-warn","2047.75","584.91","28.56"
"icd-002-5436-n-000","mystack-warn","2047.75","586.59","28.65"
"icd-002-5436-n-023","mystack-warn","2047.75","592.19","28.92"
"icd-002-5436-n-003","mystack-warn","2047.75","597.31","29.17"
"icd-002-5436-n-008","mystack-warn","2047.75","597.32","29.17"
"icd-002-5436-n-009","mystack-warn","2047.75","604.19","29.51"
"icd-002-5436-n-014","mystack-warn","2047.75","604.48","29.52"
"icd-002-5436-n-004","mystack-warn","2047.75","608.20","29.70"
"icd-002-5436-n-007","mystack-warn","2047.75","609.06","29.74"
"icd-002-5436-n-012","mystack-warn","2047.75","609.81","29.78"
"icd-002-5436-n-017","mystack-warn","2047.75","612.08","29.89"
"icd-002-5436-n-005","mystack-warn","2047.75","613.99","29.98"
"icd-002-5436-n-006","mystack-warn","2047.75","614.17","29.99"
"icd-002-5436-n-019","mystack-normal","2047.75","615.09","30.04"
