"HostName","Status","ConnectionState","Max_Mem_%","Ave_Mem_%","Max_CPU_%","Ave_CPU_%"
"nj2upvcdesx011m.dcsutil.dcsroot.local","mystack-warn","Connected","79.16","78.84","28.06","21.98"
"nj2upvcdesx012m.dcsutil.dcsroot.local","mystack-warn","Connected","80.34","79.82","29.26","24.90"
"nj2upvcdesx013m.dcsutil.dcsroot.local","mystack-alarm","Connected","83.27","83.20","30.73","26.22"
"nj2upvcdesx014m.dcsutil.dcsroot.local","mystack-warn","Connected","69.01","67.81","33.87","28.51"
"nj2upvcdesx015m.dcsutil.dcsroot.local","mystack-warn","Connected","70.16","69.46","34.35","31.48"
"nj2upvcdesx016m.dcsutil.dcsroot.local","mystack-warn","Connected","62.00","61.92","28.46","26.33"
"nj2upvcdesx017m.dcsutil.dcsroot.local","mystack-warn","Connected","70.57","70.27","35.23","32.07"
"nj2upvcdesx018m.dcsutil.dcsroot.local","mystack-warn","Connected","69.59","69.49","30.02","25.66"
"nj2upvcdesx019m.dcsutil.dcsroot.local","mystack-warn","Connected","75.27","75.18","27.58","23.01"
"nj2upvcdesx020m.dcsutil.dcsroot.local","mystack-alarm","Connected","83.81","83.73","36.45","30.82"
